"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"2059","Rubia_fruticosa","Leptochilus_eatoni",5,0.502583748463834,0.00386139889358411,0.208935241429803
"2060","Rubia_fruticosa","Lucilia_sericata",30,0.570609292133842,0.0842474718362089,7.90360823840813e-05
"2061","Rubia_fruticosa","Megaselia_sp_1",6,0.505643025729112,0.0127835936573523,0.328946650955356
"2062","Rubia_fruticosa","Melecta_curvispina",8,0.509528062867278,0.0170280601866946,0.157517041671319
"2063","Rubia_fruticosa","Meligethes_canariensis",10,0.504443289658142,0.0109071062572119,0.229796127024987
"2064","Rubia_fruticosa","Musca_domestica",10,0.518239481174221,0.0444939327645686,0.22711762056802
"2065","Rubia_fruticosa","Myathropa_florea",16,0.52554947698628,0.0391724130237232,0.019744923945161
"2066","Rubia_fruticosa","Myopites_nigrescens",24,0.500545788728462,0.00803039054808979,0.742179650146916
"2067","Rubia_fruticosa","Neodryophilus_cryptophagoides",9,0.505933212338026,0.0153450570317985,0.279510501918416
"2068","Rubia_fruticosa","Nyctia_lugubris",7,0.505497748627699,0.0114542064049014,0.251145960623693
"2069","Rubia_fruticosa","Osmia_canaria",10,0.500012208271016,2.39706230561263e-05,0.141737381832872
"2070","Rubia_fruticosa","Osmia_latreillei",13,0.500249486219534,0.00115215855369518,0.450083535305426
"2071","Rubia_fruticosa","Oxyopes_kraepelinorum",8,0.499790398130261,0.000653066394248854,0.394169230033469
"2072","Rubia_fruticosa","Paratrechina_longicornis",6,0.506737350225876,0.00688903279658495,0.0619602693822664
"2073","Rubia_fruticosa","Perilampus_sp_1",7,0.497049913383263,0.0139582852147614,0.59627734900415
"2074","Rubia_fruticosa","Perilampus_sp_2",10,0.504995018853909,0.00608775592898035,0.0289911915418278
"2075","Rubia_fruticosa","Phthiria_simonyi",13,0.511478763461309,0.016053102805601,0.0241800964998306
"2076","Rubia_fruticosa","Pieris_rapae",11,0.499999314403544,0.00240189547254195,0.999263264977178
"2077","Rubia_fruticosa","Plagiolepis_schmitzii",8,0.544025977855824,0.0791890669372226,0.159832994683182
"2078","Rubia_fruticosa","Plagiolepis_sp_2",22,0.569380470127244,0.126884305325594,0.0180553488551574
"2079","Rubia_fruticosa","Platypalpus_sp",5,0.538397955081753,0.0758142235147242,0.320704901289032
"2080","Rubia_fruticosa","Pteromalus_sp_3",6,0.502859766562372,0.00403076970678689,0.14273557134832
"2081","Rubia_fruticosa","Rondania_insularis",5,0.502099206971038,0.00251129832187196,0.134965221967992
"2082","Rubia_fruticosa","Sarcophagidae_sp_3",6,0.503430740243826,0.00324485793674066,0.0488481378530286
"2083","Rubia_fruticosa","Sarcophagidae_sp_5",19,0.513876929048572,0.132897516815398,0.654444328160904
"2084","Rubia_fruticosa","Sarcophagidae_sp_8",7,0.502310816585043,0.00643888318768362,0.379017425346378
"2085","Rubia_fruticosa","Scaeva_albomaculata",19,0.504129328726902,0.00801097783031672,0.0374325200256844
"2086","Rubia_fruticosa","Scenopinus_sp",5,0.493583376053488,0.00962068031952968,0.210131579039043
"2087","Rubia_fruticosa","Sciaridae_sp",5,0.506597705251596,0.00603129247391655,0.0707446645545007
"2088","Rubia_fruticosa","Sciaridae_sp_1",14,0.507613344973732,0.0127697776701728,0.0439380347819239
"2089","Rubia_fruticosa","Scymnus_canariensis",9,0.50328441696144,0.00500058558300786,0.0842889503322197
"2090","Rubia_fruticosa","Sepsis_sp",8,0.525912187242602,0.0211439601152323,0.010458451891742
"2091","Rubia_fruticosa","Spathulina_sicula",5,0.499906069159675,0.00021003574415037,0.373900966300059
"2092","Rubia_fruticosa","Stenoselma_sp",10,0.499453282195346,0.00776665242772747,0.82881486574084
"2093","Rubia_fruticosa","Syritta_pipiens",15,0.483953716570058,0.0680838828640383,0.376799010597427
"2094","Rubia_fruticosa","Tachina_canariensis",13,0.510943343248964,0.0171924933249072,0.0405629123418718
"2095","Rubia_fruticosa","Tethina_marmorata",6,0.520427822536743,0.0272203290278539,0.125429742084575
"2096","Rubia_fruticosa","Thaumatomyia_notata",13,0.505667544617942,0.00559142918698603,0.00329845423688975
"2097","Rubia_fruticosa","Themnothorax_hesperius",7,0.531655334474182,0.0841878165283117,0.358233195344956
"2098","Rubia_fruticosa","Themnothorax_risii",10,0.501903026474163,0.00185739998266077,0.0101593395254986
"2099","Rubia_fruticosa","Thomisus_cf_globosum",5,0.500050106657475,0.000112460808150116,0.375503179873358
"2100","Rubia_fruticosa","Thomisus_cf_onustus",20,0.505635727399787,0.00615792140170658,0.000619716240805759
"2101","Rubia_fruticosa","Thyridanthrax_indigenus",9,0.536353401201928,0.0654125806296598,0.134019367145593
"2102","Rubia_fruticosa","Thysanoptera_sp_1",43,0.566926412790083,0.248441097140514,0.0845829421229614
"2103","Rubia_fruticosa","Thysanoptera_sp_2",39,0.526402931317696,0.0930824199294295,0.0845142557363652
"2104","Rubia_fruticosa","Thysanoptera_sp_3",14,0.495653871010895,0.00992489646665769,0.125285698722506
"2105","Rubia_fruticosa","Thysanoptera_sp_7",10,0.396831223006029,0.22290371173075,0.177326717082548
"2106","Rubia_fruticosa","Urelliosoma_guimari",13,0.500601876306355,0.000959786595079061,0.0431315165425652
"2107","Rubia_fruticosa","Villa_nigriceps",6,0.50017854756751,0.000257938265109072,0.150736656697206
"2108","Salvia_aegyptiaca","Amegilla_quadrifasciata",5,0.500053780980129,9.11458162102115e-05,0.257488762953654
"2109","Salvia_aegyptiaca","Anaspis_cf_canariensis",7,0.509971793616348,0.0139382721530191,0.10722940601699
"2110","Salvia_aegyptiaca","Anaspis_proteus",8,0.500177872597152,0.000176966227036787,0.0249402838569668
"2111","Salvia_aegyptiaca","Aphthona_wachnitzae",7,0.499970420627231,0.000121838038550423,0.544408184912841
"2112","Salvia_aegyptiaca","Apis_mellifera",8,0.500242639607181,0.000759077531380079,0.395985871977936
"2113","Salvia_aegyptiaca","Aprostocetus_occidentalis",5,0.495758225892153,0.00998064107270871,0.395758789403295
"2114","Salvia_aegyptiaca","Araneae_sp_1",8,0.500015776800639,3.21641497414793e-05,0.207892947759434
"2115","Salvia_aegyptiaca","Attagenus_abbreviatus",5,0.499995893429427,1.03711051690189e-05,0.425958581862145
"2116","Salvia_aegyptiaca","Attalus_olivensis",6,0.500054293567911,6.95179760088924e-05,0.113939285110552
"2117","Salvia_aegyptiaca","Attalus_rugifrons",6,0.500390274369745,8.42962684976748e-05,9.32397308193991e-05
"2118","Salvia_aegyptiaca","Aulacoderus_canariensis",9,0.503573153550836,0.00971377322720723,0.301881151938832
"2119","Salvia_aegyptiaca","Blaesoxipha_sp_1",6,0.500003453480895,5.64908640366879e-06,0.194537885180684
"2120","Salvia_aegyptiaca","Campiglossa_martii",8,0.500041646117462,0.000132825953001101,0.404611333298338
"2121","Salvia_aegyptiaca","Camponotus_cfr_feae",7,0.500088957571062,0.000158835187243453,0.188908038894965
"2122","Salvia_aegyptiaca","Camponotus_feae",14,0.552441910195091,0.129822180915316,0.154595788448122
"2123","Salvia_aegyptiaca","Chetogena_acuminata",7,0.499999542794139,3.1273855225867e-05,0.9704008854847
"2124","Salvia_aegyptiaca","Chloropidae_sp_2",5,0.500036163441987,4.30608993092194e-05,0.133605625405254
"2125","Salvia_aegyptiaca","Chrysomya_albiceps",5,0.500011657022051,3.55361547071921e-05,0.503923955428237
"2126","Salvia_aegyptiaca","Dasytes_lanzarotensis",9,0.500319190669559,0.000951332114200302,0.3436174868842
"2127","Salvia_aegyptiaca","Dischistus_atlanticus",10,0.500044551677449,0.000121114498967241,0.274646187007932
"2128","Salvia_aegyptiaca","Empididae_sp_1",10,0.504066349541669,0.0050168457163709,0.0305289680458106
"2129","Salvia_aegyptiaca","Eumerus_latitarsis",9,0.50506088493893,0.0121897626838116,0.248180647755699
"2130","Salvia_aegyptiaca","Eupelmus_testaceiventris",6,0.499793307603376,0.000250593767727856,0.099324019258253
"2131","Salvia_aegyptiaca","Eurytoma_sp_2",6,0.500028405404363,0.000114122595505291,0.568711528732851
"2132","Salvia_aegyptiaca","Exetastes_segmentarius",8,0.499900672296912,0.000151463574986939,0.106010927092385
"2133","Salvia_aegyptiaca","Lasioglossum_loetum",15,0.52123560015937,0.0736895721017735,0.283168946172184
"2134","Salvia_aegyptiaca","Lucilia_sericata",13,0.499980626454682,0.00122323275024012,0.955401659217146
"2135","Salvia_aegyptiaca","Milichiidae_sp",7,0.500039433924762,8.77543707931019e-05,0.279389319702124
"2136","Salvia_aegyptiaca","Musca_domestica",6,0.501656946845866,0.00216568667894565,0.119783738902401
"2137","Salvia_aegyptiaca","Musca_osiris",7,0.500017207236413,3.34408884396113e-05,0.222294723443931
"2138","Salvia_aegyptiaca","Myopites_nigrescens",6,0.499934642742977,0.000717276222035517,0.83221626255895
"2139","Salvia_aegyptiaca","Nyctia_lugubris",10,0.500073610587828,0.000244191448150148,0.365359099823852
"2140","Salvia_aegyptiaca","Osmia_latreillei",6,0.50003479243279,5.67259890628225e-05,0.193313096569304
"2141","Salvia_aegyptiaca","Paragus_tibialis",6,0.500027399968985,7.93346465596497e-05,0.436165547372615
"2142","Salvia_aegyptiaca","Phyto_nigrobarbata",9,0.500021827374365,3.88074423269871e-05,0.130014878202547
"2143","Salvia_aegyptiaca","Pieris_rapae",5,0.500008288036806,2.18041469656803e-05,0.443230233879805
"2144","Salvia_aegyptiaca","Plagiolepis_schmitzii",19,0.523272544130459,0.0532879070924875,0.0730670667970883
"2145","Salvia_aegyptiaca","Proconura_sp_2",7,0.500005662386839,1.45666648638626e-05,0.343395601930897
"2146","Salvia_aegyptiaca","Pteromalus_sp_2",5,0.499858513246365,0.000182292309920879,0.157659491697064
"2147","Salvia_aegyptiaca","Sarcophagidae_sp_5",13,0.500579400223669,0.00340796706572325,0.551322658033444
"2148","Salvia_aegyptiaca","Sarcophagidae_sp_6",8,0.499996588664573,2.24277674694317e-05,0.679975282467836
"2149","Salvia_aegyptiaca","Sarcophagidae_sp_8",7,0.50004667305725,0.000394038601094311,0.764597321466305
"2150","Salvia_aegyptiaca","Scaeva_albomaculata",5,0.499980177044978,4.45489774456671e-05,0.376060299534113
"2151","Salvia_aegyptiaca","Scaptomyza_sp_2",7,0.50011637601572,0.000267997342130853,0.29432774001929
"2152","Salvia_aegyptiaca","Sciaridae_sp",11,0.500369273412786,0.00153094570629838,0.442305915643282
"2153","Salvia_aegyptiaca","Sciaridae_sp_1",6,0.499317411989764,0.000906010320564459,0.124274382038803
"2154","Salvia_aegyptiaca","Tachyagetes_aemulans",7,0.500603249909566,0.00157940587965871,0.351239608705735
"2155","Salvia_aegyptiaca","Thysanoptera_sp_1",15,0.558394990967348,0.126339876724266,0.0950789723780213
"2156","Salvia_aegyptiaca","Thysanoptera_sp_2",12,0.501094823133884,0.00329583507940152,0.274248533236896
"2157","Salvia_aegyptiaca","Thysanoptera_sp_4",8,0.500000443513631,6.61583471237366e-07,0.0997726699393821
"2158","Salvia_aegyptiaca","Trupanea_augur",7,0.500321808744225,0.00077468102823423,0.313872028410087
"2159","Salvia_aegyptiaca","Urelliosoma_guimari",12,0.500272362552979,0.000605033070495468,0.147189594654947
"2160","Satureja_kuegleri","Agromyzidae_sp_1",9,0.496898274621162,0.013903663118492,0.522170904430624
"2161","Satureja_kuegleri","Ammophila_terminata",7,0.500028145231311,7.37078033944969e-05,0.351354856185127
"2162","Satureja_kuegleri","Anaspis_proteus",7,0.513174578665131,0.0127894934770055,0.0343947030685106
"2163","Satureja_kuegleri","Anthophora_alluaudi",9,0.499861913730538,0.000547201971782466,0.470726806984323
"2164","Satureja_kuegleri","Anthophora_orotavae",5,0.500061354632478,0.000137193128955337,0.373900966299904
"2165","Satureja_kuegleri","Apis_mellifera",11,0.503925619390152,0.011813113965696,0.296215747316922
"2166","Satureja_kuegleri","Aprostocetus_occidentalis",6,0.500267233164959,0.0162353851039193,0.969399672432757
"2167","Satureja_kuegleri","Aprostocetus_sp_2",5,0.500001013214217,1.14728473032974e-05,0.853083832598087
"2168","Satureja_kuegleri","Attagenus_wollastoni",6,0.509425453791033,0.010863100098063,0.0869178924408149
"2169","Satureja_kuegleri","Attalus_ruficollis",8,0.502280411718731,0.00244449317663972,0.0334927372503151
"2170","Satureja_kuegleri","Camponotus_feae",11,0.602889998602845,0.215237927509548,0.143948769489386
"2171","Satureja_kuegleri","Cecydomyiidae_sp",6,0.500166366035164,0.000548494954751916,0.490915016799055
"2172","Satureja_kuegleri","Ceratogoponidae_sp",5,0.501740612408837,0.00216870768378101,0.147147329589203
"2173","Satureja_kuegleri","Chloropidae_sp_4",6,0.500972928954645,0.00107972410011189,0.0783790434626088
"2174","Satureja_kuegleri","Chloropidae_sp_6",6,0.500006743310486,1.6517669867863e-05,0.363217467649123
"2175","Satureja_kuegleri","Chrysomya_albiceps",5,0.517262551405241,0.0351959549126011,0.334354953876022
"2176","Satureja_kuegleri","Colias_croceus",6,0.50002383888274,1.91583264395897e-05,0.0284917857917515
"2177","Satureja_kuegleri","Colletes_dimidiatus",8,0.510415437266746,0.0109424309643992,0.0309865051164576
"2178","Satureja_kuegleri","Dasytes_subaenescens",7,0.501407393897282,0.00176754291109405,0.0797399613707763
"2179","Satureja_kuegleri","Dinarmoides_spilopterus",6,0.502868029240264,0.00381243687393091,0.124712532603618
"2180","Satureja_kuegleri","Empis_sp_1",8,0.501253567230576,0.00112356892901041,0.0160245704959323
"2181","Satureja_kuegleri","Eristalinus_aeneus",5,0.50347363095589,0.0045793771188465,0.165099729097495
"2182","Satureja_kuegleri","Eristalinus_taeniops",8,0.500105308204591,0.000215945132235757,0.21025119071874
"2183","Satureja_kuegleri","Estheria_simonyi",7,0.499932402235726,0.00829545334719629,0.983498340395427
"2184","Satureja_kuegleri","Euderus_sp",10,0.500082755638503,0.000275952317725376,0.367724065696577
"2185","Satureja_kuegleri","Eumerus_latitarsis",8,0.507649985211001,0.00869882148578604,0.0417553649855138
"2186","Satureja_kuegleri","Eupelmus_sp",6,0.506851341958014,0.0088116538843305,0.115187878886065
"2187","Satureja_kuegleri","Eurytoma_sp_1",8,0.500318896206174,0.00113482808623009,0.452824097812149
"2188","Satureja_kuegleri","Lasioglossum_loetum",7,0.508752193099905,0.00513385031634887,0.00405842292896026
"2189","Satureja_kuegleri","Lasioglossum_viride",12,0.506878021643798,0.00935314662334074,0.027120551311407
"2190","Satureja_kuegleri","Leptochilus_eatoni",9,0.500395866020481,0.000210554553959403,0.000486853052059902
"2191","Satureja_kuegleri","Lucilia_sericata",13,0.500994119186347,0.0200310147322091,0.860970539772927
"2192","Satureja_kuegleri","Megachile_canariensis",7,0.499621476208671,0.00118867959715045,0.431795717445398
"2193","Satureja_kuegleri","Monomorium_subopacum",5,0.499514226236939,0.00118159544092166,0.409966078899953
"2194","Satureja_kuegleri","Myathropa_florea",5,0.50888310979727,0.00864519086842347,0.0831578364325692
"2195","Satureja_kuegleri","Myopites_nigrescens",12,0.502592384853451,0.00473661075871809,0.0845304850316885
"2196","Satureja_kuegleri","Neodryophilus_cryptophagoides",7,0.50145980535198,0.00137349418966274,0.0306748450845943
"2197","Satureja_kuegleri","Nomioides_fortunatus",5,0.500000370337897,4.69011788652508e-07,0.152213742729868
"2198","Satureja_kuegleri","Oscinella_sp_1",7,0.511368549261045,0.0176511515364407,0.139259775622233
"2199","Satureja_kuegleri","Oxyopes_cf_kraepelinorum",6,0.505083572869077,0.00762890694784441,0.163558689694759
"2200","Satureja_kuegleri","Paratrechina_longicornis",5,0.50065893981443,0.000975102082419736,0.205300743481979
"2201","Satureja_kuegleri","Phthiria_simonyi",6,0.501016510863908,0.00229427534766701,0.327329449095231
"2202","Satureja_kuegleri","Phyto_discrepans",12,0.499823502779659,0.00118885910925444,0.617231624091504
"2203","Satureja_kuegleri","Plagiolepis_sp_2",8,0.537140442427548,0.0625241142256859,0.136820092552952
"2204","Satureja_kuegleri","Pteromalus_sp_3",8,0.502278265782387,0.0028684735042094,0.059508124283818
"2205","Satureja_kuegleri","Pteromalus_sp_4",6,0.501982472811526,0.00473545833479859,0.352171210691599
"2206","Satureja_kuegleri","Rondania_insularis",7,0.504179278692775,0.0103181899957531,0.325084537426247
"2207","Satureja_kuegleri","Sarcophagidae_sp_3",8,0.500112550723988,0.000829377067876773,0.712495334604781
"2208","Satureja_kuegleri","Sarcophagidae_sp_8",6,0.499112303201559,0.0238870496516744,0.931004189138538
"2209","Satureja_kuegleri","Scenopinus_sp",8,0.500581395710504,0.00117344501435086,0.203847237080713
"2210","Satureja_kuegleri","Sciaridae_sp",7,0.501786405075491,0.00200970700404616,0.0569199954732124
"2211","Satureja_kuegleri","Sibinia_sericea",9,0.500493806810784,0.000500401978509337,0.0181334428343999
"2212","Satureja_kuegleri","Spathulina_sicula",5,0.500248430381604,0.000555778513591695,0.37411058426236
"2213","Satureja_kuegleri","Stomorhina_lunata",7,0.500025943747891,0.000197520989419453,0.740073339819844
"2214","Satureja_kuegleri","Synthesomyia_nudiseta",8,0.499608787409348,0.00103855266268481,0.322040553840352
"2215","Satureja_kuegleri","Syritta_pipiens",9,0.500621689724756,0.000904148324088398,0.0730426148109548
"2216","Satureja_kuegleri","Thaumatomyia_notata",6,0.50094740098031,0.00192101924581794,0.28105062519059
"2217","Satureja_kuegleri","Themnothorax_hesperius",6,0.557052972774421,0.103696220131387,0.235599162772666
"2218","Satureja_kuegleri","Thysanoptera_sp_1",7,0.503348192996672,0.0473649355318433,0.857803956947024
"2219","Satureja_kuegleri","Thysanoptera_sp_2",9,0.572464048832383,0.159384412994515,0.209719620216839
"2220","Satureja_kuegleri","Urelliosoma_guimari",9,0.500745830105382,0.00230724964606508,0.360565367780591
"2221","Satureja_kuegleri","Villa_nigriceps",8,0.500034342928489,3.52006156253948e-05,0.0281158060367644
"2222","Schizogyne_sericea","Agromyzidae_sp_1",8,0.514104851415409,0.0151336496643198,0.0336110075426936
"2223","Schizogyne_sericea","Amegilla_quadrifasciata",16,0.500933848371676,0.00370529589179158,0.329382053378612
"2224","Schizogyne_sericea","Anaspis_proteus",29,0.612200687592689,0.110721538356654,7.96158141655246e-06
"2225","Schizogyne_sericea","Andrena_vulcana",6,0.497450231948823,0.00766601902906862,0.452278259204887
"2226","Schizogyne_sericea","Anthophora_alluaudi",32,0.501981775400398,0.00741013910122243,0.140440532323251
"2227","Schizogyne_sericea","Anthophora_orotavae",9,0.499900073641155,0.000416509977740403,0.492173213072314
"2228","Schizogyne_sericea","Apis_mellifera",27,0.506500264435087,0.0123535468803745,0.0111063916849363
